timestamp,value,usdt,sol,price
1716613200000,1043.253739,957.472111,0.50599675,169.530000
1716616800000,1042.645417,952.467111,0.53550063,168.400000
1716620400000,1042.961362,952.467111,0.53550063,168.990000
1716624000000,1042.790002,952.467111,0.53550063,168.670000
1716627600000,1043.298728,952.467111,0.53550063,169.620000
1716631200000,1043.566478,952.467111,0.53550063,170.120000
1716634800000,1042.727522,947.462111,0.56500452,168.610000
1716638400000,1042.365919,947.462111,0.56500452,167.970000
1716642000000,1041.807129,942.457111,0.59480344,167.030000
1716645600000,1042.550633,942.457111,0.59480344,168.280000
1716649200000,1042.282972,942.457111,0.59480344,167.830000
1716652800000,1041.860641,937.452111,0.62460236,167.160000
1716656400000,1041.592062,937.452111,0.62460236,166.730000
1716660000000,1042.073006,937.452111,0.62460236,167.500000
1716663600000,1041.904364,937.452111,0.62460236,167.230000
1716667200000,1041.835657,937.452111,0.62460236,167.120000
1716670800000,1042.041776,937.452111,0.62460236,167.450000
1716674400000,1042.341585,937.452111,0.62460236,167.930000
1716678000000,1042.603918,937.452111,0.62460236,168.350000
1716681600000,1042.111678,932.447111,0.65440129,167.580000
1716685200000,1041.620877,932.447111,0.65440129,166.830000
1716688800000,1040.925067,927.442111,0.68449820,165.790000
1716692400000,1041.260471,927.442111,0.68449820,166.280000
1716696000000,1040.802644,922.437111,0.71459511,165.640000
1716699600000,1041.574407,922.437111,0.71459511,166.720000
1716703200000,1041.097774,917.432111,0.74470471,166.060000
1716706800000,1040.554140,917.432111,0.74470471,165.330000
1716710400000,1039.794074,912.427111,0.77511540,164.320000
1716714000000,1038.729665,909.924611,0.79045753,162.950000
1716717600000,1039.741451,909.924611,0.79045753,164.230000
1716721200000,1039.575455,909.924611,0.79045753,164.020000
1716724800000,1039.219749,909.924611,0.79045753,163.570000
1716728400000,1040.207821,909.924611,0.79045753,164.820000
1716732000000,1040.545183,912.457362,0.77511540,165.250000
1716735600000,1038.632287,907.452362,0.80552610,162.850000
1716739200000,1038.753116,907.452362,0.80552610,163.000000
1716742800000,1037.926750,902.447362,0.83624090,162.010000
1716746400000,1037.776227,902.447362,0.83624090,161.830000
1716750000000,1038.512119,902.447362,0.83624090,162.710000
1716753600000,1038.027099,902.447362,0.83624090,162.130000
1716757200000,1039.013864,902.447362,0.83624090,163.310000
1716760800000,1039.390172,902.447362,0.83624090,163.760000
1716764400000,1039.097488,902.447362,0.83624090,163.410000
1716768000000,1040.919339,907.532272,0.80552610,165.590000
1716771600000,1041.016083,912.587212,0.77511540,165.690000
1716775200000,1039.962371,907.582212,0.80552610,164.340000
1716778800000,1040.800118,907.582212,0.80552610,165.380000
1716782400000,1041.130384,907.582212,0.80552610,165.790000
1716786000000,1040.268471,907.582212,0.80552610,164.720000
1716789600000,1040.187918,907.582212,0.80552610,164.620000
1716793200000,1040.912892,907.582212,0.80552610,165.520000
1716796800000,1040.920947,907.582212,0.80552610,165.530000
1716800400000,1041.057887,907.582212,0.80552610,165.700000
1716804000000,1041.629810,907.582212,0.80552610,166.410000
1716807600000,1042.575447,1042.575447,0.00000000,167.740000
1716811200000,1042.570447,1037.570447,0.02996344,166.870000
1716814800000,1042.625387,1042.625387,0.00000000,168.250000
1716818400000,1042.625387,1042.625387,0.00000000,169.090000
1716822000000,1042.625387,1042.625387,0.00000000,171.040000
1716825600000,1042.625387,1042.625387,0.00000000,171.470000
1716829200000,1042.625387,1042.625387,0.00000000,171.200000
1716832800000,1042.625387,1042.625387,0.00000000,170.280000
1716836400000,1042.574152,1037.620387,0.02937305,168.650000
1716840000000,1042.635835,1037.620387,0.02937305,170.750000
1716843600000,1042.630842,1037.620387,0.02937305,170.580000
1716847200000,1042.647584,1037.620387,0.02937305,171.150000
1716850800000,1042.611035,1032.615387,0.05874609,170.150000
1716854400000,1042.592824,1032.615387,0.05874609,169.840000
1716858000000,1042.575215,1032.695297,0.05874609,168.180000
1716861600000,1042.612225,1032.695297,0.05874609,168.810000
1716865200000,1042.490612,1027.690297,0.08841287,167.400000
1716868800000,1042.300253,1022.685297,0.11837631,165.700000
1716872400000,1042.434018,1022.685297,0.11837631,166.830000
1716876000000,1042.434018,1022.685297,0.11837631,166.830000
1716879600000,1042.346419,1022.685297,0.11837631,166.090000
1716883200000,1042.533454,1022.685297,0.11837631,167.670000
1716886800000,1042.554762,1022.685297,0.11837631,167.850000
1716890400000,1042.761494,1027.770207,0.08841287,169.560000
1716894000000,1042.783597,1027.770207,0.08841287,169.810000
1716897600000,1042.915386,1032.855117,0.05874609,171.250000
1716901200000,1042.810104,1027.850117,0.08811914,169.770000
1716904800000,1042.706123,1027.850117,0.08811914,168.590000
1716908400000,1042.666131,1022.845117,0.11778592,168.280000
1716912000000,1042.490621,1017.840117,0.14774936,166.840000
1716915600000,1042.518693,1017.840117,0.14774936,167.030000
1716919200000,1042.625073,1017.840117,0.14774936,167.750000
1716922800000,1043.010025,1022.940483,0.11778592,170.390000
1716926400000,1042.931109,1022.940483,0.11778592,169.720000
1716930000000,1042.816903,1017.935483,0.14729706,168.920000
1716933600000,1042.833106,1017.935483,0.14729706,169.030000
1716937200000,1042.781552,1017.935483,0.14729706,168.680000
1716940800000,1042.750620,1017.935483,0.14729706,168.470000
1716944400000,1042.712322,1017.935483,0.14729706,168.210000
1716948000000,1042.925903,1017.935483,0.14729706,169.660000
1716951600000,1043.300495,1043.300495,0.00000000,172.350000
1716955200000,1043.300495,1043.300495,0.00000000,172.130000
1716958800000,1043.300495,1043.300495,0.00000000,171.990000
1716962400000,1043.300495,1043.300495,0.00000000,173.140000
1716966000000,1043.222280,1033.290495,0.05814862,170.800000
1716969600000,1043.099120,1028.285495,0.08765977,168.990000
1716973200000,1043.086847,1028.285495,0.08765977,168.850000
1716976800000,1043.200805,1028.285495,0.08765977,170.150000
1716980400000,1042.998017,1023.280495,0.11717092,168.280000
1716984000000,1043.057774,1023.280495,0.11717092,168.790000
1716987600000,1043.047229,1023.280495,0.11717092,168.700000
1716991200000,1043.111673,1023.280495,0.11717092,169.250000
1716994800000,1043.035512,1023.280495,0.11717092,168.600000
1716998400000,1043.382338,1023.280495,0.11717092,171.560000
1717002000000,1043.210083,1018.275495,0.14638987,170.330000
1717005600000,1043.088579,1018.275495,0.14638987,169.500000
1717009200000,1043.069887,1013.270495,0.17590102,169.410000
1717012800000,1042.996009,1013.270495,0.17590102,168.990000
1717016400000,1043.059333,1013.270495,0.17590102,169.350000
1717020000000,1043.110345,1013.270495,0.17590102,169.640000
1717023600000,1042.840472,1008.265495,0.20541217,168.320000
1717027200000,1042.775902,1003.260495,0.23516876,168.030000
1717030800000,1042.867618,1003.260495,0.23516876,168.420000
1717034400000,1043.239185,1003.260495,0.23516876,170.000000
1717038000000,1043.236833,1003.260495,0.23516876,169.990000
1717041600000,1043.250943,1003.260495,0.23516876,170.050000
1717045200000,1042.890761,998.255495,0.26463073,168.670000
1717048800000,1042.126236,985.742995,0.33949447,166.080000
1717052400000,1041.757082,983.240495,0.35464598,165.000000
1717056000000,1041.923766,983.240495,0.35464598,165.470000
1717059600000,1042.019520,983.240495,0.35464598,165.740000
1717063200000,1042.345795,983.240495,0.35464598,166.660000
1717066800000,1042.172658,978.235495,0.38470014,166.200000
1717070400000,1042.676616,978.235495,0.38470014,167.510000
1717074000000,1042.935663,980.781280,0.36954862,168.190000
1717077600000,1042.938250,988.488555,0.32414391,167.980000
1717081200000,1043.100322,988.488555,0.32414391,168.480000
1717084800000,1043.534675,988.488555,0.32414391,169.820000
1717088400000,1044.162854,1029.193293,0.08736758,171.340000
1717092000000,1044.113928,1029.193293,0.08736758,170.780000
1717095600000,1043.864726,1024.188293,0.11682955,168.420000
1717099200000,1043.702757,1019.183293,0.14658614,167.270000
1717102800000,1043.639725,1019.183293,0.14658614,166.840000
1717106400000,1043.692496,1019.183293,0.14658614,167.200000
1717110000000,1043.645588,1019.183293,0.14658614,166.880000
1717113600000,1043.597215,1019.183293,0.14658614,166.550000
1717117200000,1043.537677,1014.178293,0.17664030,166.210000
1717120800000,1043.680755,1014.178293,0.17664030,167.020000
1717124400000,1043.719616,1014.178293,0.17664030,167.240000
1717128000000,1043.687821,1014.178293,0.17664030,167.060000
1717131600000,1043.474238,1009.173293,0.20669445,165.950000
1717135200000,1043.458903,1004.168293,0.23683309,165.900000
1717138800000,1043.629423,1004.168293,0.23683309,166.620000
1717142400000,1043.728893,1004.168293,0.23683309,167.040000
1717146000000,1043.676789,1004.168293,0.23683309,166.820000
1717149600000,1043.842572,1004.168293,0.23683309,167.520000
1717153200000,1044.123720,1014.315669,0.17664030,168.750000
1717156800000,1044.258170,1019.405956,0.14658614,169.540000
1717160400000,1043.926407,1014.450896,0.17613093,167.350000
1717164000000,1043.803115,1014.450896,0.17613093,166.650000
1717167600000,1043.441183,1009.445896,0.20626957,164.810000
1717171200000,1043.649515,1009.445896,0.20626957,165.820000
1717174800000,1043.692832,1009.445896,0.20626957,166.030000
1717178400000,1043.672205,1009.445896,0.20626957,165.930000
1717182000000,1043.754713,1009.445896,0.20626957,166.330000
1717185600000,1043.810406,1009.445896,0.20626957,166.600000
1717189200000,1043.791841,1009.445896,0.20626957,166.510000
1717192800000,1043.717584,1009.445896,0.20626957,166.150000
1717196400000,1043.601915,1004.440896,0.23640820,165.650000
1717200000000,1043.866692,1004.440896,0.23640820,166.770000
1717203600000,1043.902153,1004.440896,0.23640820,166.920000
1717207200000,1044.048726,1004.440896,0.23640820,167.540000
1717210800000,1043.925794,1004.440896,0.23640820,167.020000
1717214400000,1043.994352,1004.440896,0.23640820,167.310000
1717218000000,1043.935250,1004.440896,0.23640820,167.060000
1717221600000,1043.939978,1004.440896,0.23640820,167.080000
1717225200000,1043.885605,1004.440896,0.23640820,166.850000
1717228800000,1043.984896,1004.440896,0.23640820,167.270000
1717232400000,1043.932886,1004.440896,0.23640820,167.050000
1717236000000,1043.847779,1004.440896,0.23640820,166.690000
1717239600000,1043.892697,1004.440896,0.23640820,166.880000
1717243200000,1043.873512,999.435896,0.26638063,166.820000
1717246800000,1043.972073,999.435896,0.26638063,167.190000
1717250400000,1044.054651,999.435896,0.26638063,167.500000
1717254000000,1044.016483,1004.490836,0.23624199,167.310000
1717257600000,1043.985772,1004.490836,0.23624199,167.180000
1717261200000,1044.021208,1004.490836,0.23624199,167.330000
1717264800000,1044.021208,1004.490836,0.23624199,167.330000
1717268400000,1044.049557,1004.490836,0.23624199,167.450000
1717272000000,1044.014121,1004.490836,0.23624199,167.300000
1717275600000,1043.955060,1004.490836,0.23624199,167.050000
1717279200000,1043.866441,999.485836,0.26621442,166.710000
1717282800000,1043.712199,996.983336,0.28126197,166.140000
1717286400000,1043.889394,996.983336,0.28126197,166.770000
1717290000000,1043.807828,996.983336,0.28126197,166.480000
1717293600000,1043.636258,996.983336,0.28126197,165.870000
1717297200000,1043.729075,996.983336,0.28126197,166.200000
1717300800000,1043.655947,996.983336,0.28126197,165.940000
1717304400000,1043.681260,996.983336,0.28126197,166.030000
1717308000000,1043.757201,996.983336,0.28126197,166.300000
1717311600000,1043.387696,991.978336,0.31153412,165.020000
1717315200000,1043.471810,991.978336,0.31153412,165.290000
1717318800000,1043.234647,986.973336,0.34180627,164.600000
1717322400000,1043.234647,986.973336,0.34180627,164.600000
1717326000000,1043.730266,986.973336,0.34180627,166.050000
1717329600000,1043.364995,981.968336,0.37207842,165.010000
1717333200000,1043.603125,981.968336,0.37207842,165.650000
1717336800000,1043.606846,981.968336,0.37207842,165.660000
1717340400000,1043.415555,976.963336,0.40235057,165.160000
1717344000000,1043.093675,976.963336,0.40235057,164.360000
1717347600000,1042.197988,969.455836,0.44833376,162.250000
1717351200000,1042.565622,969.455836,0.44833376,163.070000
1717354800000,1042.588038,969.455836,0.44833376,163.120000
1717358400000,1042.610455,969.455836,0.44833376,163.170000
1717362000000,1042.349864,964.450836,0.47899544,162.630000
1717365600000,1042.666001,964.450836,0.47899544,163.290000
1717369200000,1042.598941,964.450836,0.47899544,163.150000
1717372800000,1042.290600,959.445836,0.50965712,162.550000
1717376400000,1043.317572,961.979047,0.49424879,164.570000
1717380000000,1043.140650,972.088927,0.43292544,164.120000
1717383600000,1042.911200,972.088927,0.43292544,163.590000
1717387200000,1042.980468,972.088927,0.43292544,163.750000
1717390800000,1043.370101,972.088927,0.43292544,164.650000
1717394400000,1043.741685,977.144619,0.40235057,165.520000
1717398000000,1043.673285,977.144619,0.40235057,165.350000
1717401600000,1043.826178,977.144619,0.40235057,165.730000
1717405200000,1043.596839,977.144619,0.40235057,165.160000
1717408800000,1043.447969,977.144619,0.40235057,164.790000
1717412400000,1043.464063,977.144619,0.40235057,164.830000
1717416000000,1044.188294,977.144619,0.40235057,166.630000
1717419600000,1044.088226,992.359379,0.31131949,166.160000
1717423200000,1043.167413,987.354379,0.34167759,163.350000
1717426800000,1043.673096,987.354379,0.34167759,164.830000
1717430400000,1043.445080,982.349379,0.37203569,164.220000
1717434000000,1043.865480,982.349379,0.37203569,165.350000
1717437600000,1044.148227,982.349379,0.37203569,166.110000
1717441200000,1044.443161,992.474599,0.31131949,166.930000
1717444800000,1043.991391,987.469599,0.34137701,165.570000
1717448400000,1043.987977,987.469599,0.34137701,165.560000
1717452000000,1043.950425,987.469599,0.34137701,165.450000
1717455600000,1043.759254,987.469599,0.34137701,164.890000
1717459200000,1043.895805,987.469599,0.34137701,165.290000
1717462800000,1044.298630,987.469599,0.34137701,166.470000
1717466400000,1044.196217,987.469599,0.34137701,166.170000
1717470000000,1044.298630,987.469599,0.34137701,166.470000
1717473600000,1044.203044,987.469599,0.34137701,166.190000
1717477200000,1043.919701,987.469599,0.34137701,165.360000
1717480800000,1044.008459,987.469599,0.34137701,165.620000
1717484400000,1043.872224,982.464599,0.37162688,165.240000
1717488000000,1043.745870,982.464599,0.37162688,164.900000
1717491600000,1043.645531,982.464599,0.37162688,164.630000
1717495200000,1043.920535,982.464599,0.37162688,165.370000
1717498800000,1043.972563,982.464599,0.37162688,165.510000
1717502400000,1044.050605,982.464599,0.37162688,165.720000
1717506000000,1044.210404,982.464599,0.37162688,166.150000
1717509600000,1044.177881,987.519539,0.34137701,165.970000
1717513200000,1044.782832,1044.782832,0.00000000,167.910000
1717516800000,1044.782832,1044.782832,0.00000000,169.370000
1717520400000,1044.782832,1044.782832,0.00000000,169.160000
1717524000000,1044.782832,1044.782832,0.00000000,169.860000
1717527600000,1044.782832,1044.782832,0.00000000,169.470000
1717531200000,1044.782832,1044.782832,0.00000000,169.450000
1717534800000,1044.782832,1044.782832,0.00000000,169.660000
1717538400000,1044.782832,1044.782832,0.00000000,170.810000
1717542000000,1044.782832,1044.782832,0.00000000,171.780000
1717545600000,1044.782832,1044.782832,0.00000000,172.040000
1717549200000,1044.782832,1044.782832,0.00000000,173.210000
1717552800000,1044.782832,1044.782832,0.00000000,173.410000
1717556400000,1044.782832,1044.782832,0.00000000,172.970000
1717560000000,1044.782832,1044.782832,0.00000000,173.120000
1717563600000,1044.782832,1044.782832,0.00000000,173.400000
1717567200000,1044.782832,1044.782832,0.00000000,174.000000
1717570800000,1044.761453,1039.777832,0.02873563,173.430000
1717574400000,1044.748522,1039.777832,0.02873563,172.980000
